Address,Score
0x328375e18e7db8f1ca9d9ba8bf3e9c94ee34136a,0.00001345402647
0x6677ca74a6e6631db693a37e690306451fc381db,0.00001340869627
0x7b76adf47b09f09e1107a1235e513724168d95f0,0.00001339886306
0x147c6bd2ead3e21ac4433d058ff998713e205772,0.00001332146596
0xb50685c25485ca8c520f5286bbbf1d3f216d6989,0.0000133000468
0x63c0ac6f404542e0b85036da3bbe2d38250dcdf7,0.00001328794762
0x86bf97a8356690456f4040dd0172aa3d4d5315e2,0.00001319015209
0x54b45b82dd69854c39bc4346197f4a7ddcd183c4,0.00001307439242
0xdb541f100086ba51be7519b47c0ba0ce365bd983,0.00001288517706
0x4b0dad867e15eedb6fc6fdf8be3d6b56163cb9f4,0.00001288517706
0xdb0b39341290a30510e46e7692195fe16097e0df,0.00001222589943
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,0.00001220965647
0xf3db5dbb73694583d6d42fb050de15b818e4e428,0.0000120798535
0xe8dc757a6a164690556cff1851e536e06ee93346,0.00001198254842
0x4b69511c0b077200771f73f3c7cd4ecd60c77707,0.00001194616979
0x0e43b915d2d03162a36dd72031dd25ac575912d6,0.00001192025286
0xab12253171a0d73df64b115cd43fe0a32feb9daa,0
0xc62b361fdc14210da59b9f5c3ba7faa7d61893a4,0.00001164852969
0xf70acf5136e01182d480de48b97608d134be0c8c,0.00001150384908
0xc6c77b16a85c3946e0bdfc71fdb7efd3d89359d0,0.00001123036663
0x05f0ba0f63b401bc9b86089265cee2f79c955768,0.00001122429558
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.00001108005402
0xb92f6e68bc67c2645b990438facc7645ad23896a,0.00001091339924
0x6f3f44440680cad37c8ef621f1800664febc44e8,0.00001088557252
0xf5b4635f3858a2bc80a17bd4450e05a35ad99a72,0.00001076898793
0xc01d5c4c8f1deb6b5ed5ee63cd6e37f581baabae,0.0000107644196
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.00001046920637
0x44e24b004bcf1124fbf2719a650dd8f2a3341d2c,0.00001046920637
0xc55047ea36063718aa9e4d298c327b3905a663fe,0.00001044489468
0xa4f6638cde88f245b75670b510fd8e46fafd1678,0.00001039381621
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,0.00001034634277
0x79bf225fbfd40f78b1878a6d1eec1bb03df92aeb,0.0000102876434
0x107c17e07b81bc591542a5405b9c1fdf5211cde1,0.00001027708956
0x78b3367b0f547cd16bac453f788956afce92447b,0
0xcb11673592cc6c4b9584f33bbba6c6cf07dde3f7,0.000009873266926
0x128e5625e15fdba91d6ccb1abdfdc62b5d152b4f,0.000009702031129
0xee7df7cd74e0c643710a1db9deeeb89b527f2f4a,0.00000966531643
0x9327775e225a703125167eb423d246915bdc37e7,0.000009663882799
0xa983bc05d29058bbec302de2de65eb4276f40ecb,0.000009663882799
0x151a64570e4997739458455ba4ab5a535fd2e306,0
0x3b2c572e43b31c6718a577835a906d7fca97fe76,0.000009539460456
0xd8d462958fe3194cabb95d502f1ad7ddcf7e0558,0.000009255313162
0xd157d6f9f904879d44d59bda39503da7e6bfa20a,0
0x198a123599e65140bfefa096648d968a67c3b807,0.000009166023717
0xa89f778740c6562daac0fa1e09f48e0283a39611,0.000009055071801
0x253e94f24084612005bea067f3bb4d8a1d89953b,0.000008946076527
0xb3582e461c652df73d393fdc2eb1e4c835b1ce55,0
0x98d91ac3f160e1c60a79430c8a8fe532c2bb1794,0.000008701497977
0xca4ad39f872e89ef23eabd5716363fc22513e147,0
0x6e56e7ff87b9d28bfa3eb58aff1c4ecc0955b25e,0.00000849987315
0xcfe304e05f6d7eaae0f6184839e0145a45c23392,0
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,0.000008387297593
0x93f3f612a525a59523e91cc5552f718df9fc0746,0.000008376082758
0xe5fcc21baab8cce9bc8239c3152d3b4235d03c11,0.000008311927099
0x998487fa22bed98c04991fa9f382078455e11416,0.000008310016815
0xa198e245bf6929c1a1899e36bf957417143d4f7f,0.000008201445829
0xa2bf60058c0657c45fdd1741220b4a7f0da91ca3,0.00000812451017
0x48e9760e7f684e0c70b2b880181c124b9cd4864f,0.000008110736504
0x4c5472116fe8fdc491428899aa7f3b2d8e631896,0.000008053236204
0x56e2d35d28d44f4a438f6b53cd4cb8d3e596f1bc,0.000008053235666
0xd30f2888e7928b52ea5bf4cb1d323e0531afe272,0.000008053235666
0xb247a77d45b9afd9e1d125891fbe932ed4132e55,0.000008053235666
0x5877af7fc64e26c695806e2fd7e083c8511e61f1,0.000008053235666
0x887c3599c4826f7b3cde82003b894430f27d5b92,0.000008053235666
0x34caa93e617f2e22c15476a6369d15f4334803f5,0.000008053235666
0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,0.000008053235666
0x09a5943a6d10919571ee2c9f63380aea747eca97,0.000008053235666
0x4e61548d94c8649ebfc2f5f54d2272fcbc687bf2,0.000008053235666
0x3faca60011c2a73d6403f019ef25d6bcaf44dc35,0.000008053235666
0x3dc118a44e4bde24d2d62d8ead994c0acc97093f,0.000008027924208
0x9cdbddf646a86ec987394c807defed498dbc7df4,0.000007980252316
0xe9d74e301555c60983074264ca62bfd7c6efc6f9,0.000007956596838
0xe7e7f922cfc016b96658b4a5dd26f59231f3c93e,0
0x29687e2a2b38bbc1f4f9069f1f24f13a3c83d27d,0.000007883136196
0x5bf66e7b96ac308dbae5ddc85c0cfd253996c0db,0.000007834632608
0xdcdd0a0cccc577777aceef2987f0b45b52b2dbf0,0.000007792841272
0x47d6f96ba098816389db7c87cbf077de7181b853,0.00000761316323
0xbfe70e7279a9c8d8cf6c9dc41bec72e14d8ad04e,0.000007556397668
0xc2e5329356eb06d97406260aea056891f8477c0a,0.000007499136007
0x4ac66a0e166204321ae4c9a99d7e81d66c01009b,0.000007481927853
0x2a0626380bf336cd9493bfed74966d53b6b9101e,0.000007354390853
0xfe476715394f7fe7a1add0bc5b45c9d6de40d5d4,0.000007354217018
0xa0dcb6f8203a9a8e3f60a0fef72311f210b5f324,0.000007265481933
0xb8eae9f9127db4af769ec47d6339fea82789daf4,0.000007247912099
0x52dc01082fc06a78ef3910c101b7823df3277355,0.000007229989297
0x5429376b877772e54c9e13f7ebbad7f243a185b1,0.000007186701278
0x9ebd5d49426ecce20ba1714c760f8140a88dbfa4,0.00000711824212
0xe26edca05417a65819295c49fc67272ab247d791,0.000007095382948
0xc6d85d3b70d30fe072a6351ac8b83e1cfc3fa99a,0.000007015362998
0x60c480856a3cc555b51a78be505c59faee5eac68,0.00000682592255
0xdee31192d86a21422243d7c59c533aefaddf61c3,0.000006806869144
0x64ff0cc278739de234eff0574c62496534e9f538,0.000006777069056
0x1160fb1b4c936170b5f2163e03c263b5b235cbc0,0.000006768856578
0x193641ea463c3b9244cf9f00b77ee5220d4154e9,0.000006637233006
0xf116569b3f888d639372a5485685a6d8ee28a593,0.000006463222004
0xa319266b88444a71f9dd3618d7c7d6e525ae9766,0.000006455116009
0xb43db671f601adfc83284e33ccd788e3832f161a,0.000006445716409
0xf5375b04d32b553a8813de3ce76ea625803c60f7,0.000006442588532
0x4812505f744b14813d27d641c8af4d74f13c92bf,0.000006442588532
0x00000081c22fe36e0b47a4f1c67041301f945014,0.000006437373853
0x236884bb674067c96fcbcc5dff728141e05be99d,0.000006213087296
0xf286e07ed6889658a3285c05c4f736963cf41456,0.000006195764608
0x49fe1f832ea70c207b6e555e160dc2df51c00107,0.000006137507045
0x9497243478392b1f7f508874f606379f989c6eea,0.000006126882027
0x05ac3d28434804ec02ed9472490fc42d7e9e646d,0.000006126878553
0xab4677418e7b80dc0dc09928f05111f25966742c,0.000006106558894
0xdd4a19dc351ba42421db282196af38b433aa86ba,0.000006080843908
0xe1d1c5f48f708aa038aa6a9976308cd1d19d951a,0.000006080843908
0xf977bf5f5ccb1bfd868bd95d563294494f0d5d89,0.000006079775025
0x6c68895e429313434ad1fb3131829689284840bb,0.000005961414547
0x4fca7ea8770ea56d3e5eb1ce0f35ffe44f198c7d,0
0x61d9e931a72c9fb3eb9731dcc5a30f1f6c3ab63f,0.00000594119141
0x3b2534b8ea1f9a8bf9d9915b91bae673d161f2a5,0.000005923784435
0x5309ccead59405eabece0bddfd93e4a981522da7,0.000005883458764
0x776bc79274d03546050062ecc6d52a82d8c10282,0.00000588208333
0x84f87dc95e563cb472a1fbc6cdec58e9b74ac882,0.000005867398177
0x13d89b34bd57f483f4023ca147d1f093436cf4f4,0.000005771030823
0x9cd6f832f8c50a9df47c432ac095f96f011179ba,0.000005715062715
0xa75f9c8246f7269279be4c969e7bc6eb619cc204,0.000005657761443
0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,0.000005637264966
0x1878c33468c1a6eec159fabd9fd03d6b689e8bd7,0.000005624183405
0xe5cb0018214662db80529bb0964094da3f441872,0
0x4dfd27354901e08323b7b6b955115e06805d82f9,0.000005532847831
0x8d5238eacb01cebcd06f4fcd7bd321d00124ebf2,0.000005495422744
0xc40163815512794b7a4b9afaf300b968f1da3af1,0.000005474385018
0x4862ebedc8a2da3f56eee2cfaac73a34c55c7d99,0.000005386303701
0xdf631777df4debcbcd647e85bdcb868b43663ba0,0
0x380180f6d556cae3b3a93b51d376b8c6a164a82a,0.000005302921854
0x48bff3491d185bbb3a81ee41c03888d1e8035f5a,0.000005236255189
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.000005227716918
0xd5a3e16c8f60edefed9ff0ed9ff82972d07e1d3f,0.000005223679404
0xbac241e35c68f1d73562792c2ae3f6de99bf584c,0.000005143152275
0x64f8e38e19c1b6992969dcd5769c149951018af1,0.000005038104232
0x742c43952a9f5822446f9280f8f942765beab888,0.000005001475288
0x77705fb36bffe99bb2ce067744a53722e369d59c,0
0xba9b86d84a5406762a7cc0ba5e936417976a19b7,0.000004990979773
0x55257c7dda41e21d6c23380a29cc63bdce7d266c,0.000004965747395
0x8e2a89ff2f45ed7f8c8506f846200d671e2f176f,0.000004954350581
0x5d2b7f517ea0c3a68e58c32f97b2b2c080ea3d6f,0.000004929135541
0xb4e352e8af50861ab8b903ded3307c4b1322aedb,0
0x42f3a946dc469e90e14c2f907b9d0aea35fdb9ea,0.000004914034254
0x80f609adfceb731e8e620963bd194f4db9f56cc1,0
0xc2a03d1f27b1735c98d6c46da76580e76df063b9,0.000004856235494
0xee1a62f0c6fa867a062e8d33bb6969db020969e5,0.000004839889943
0x961a05d1a05010ec3c2418df6a77e3d88247b027,0.000004831941399
0xa37f39c248d65f5f07a0b65550faf63c267fbe0d,0.000004831941399
0x75a7706c8ee7799152f82b249f53f57224cbc010,0.000004831941399
0xfe277aa25a4f65a182c0ec135854794eb7131e79,0.000004831941399
0x96c07d27d239758361afac650847d82e7d2a8480,0.000004831941399
0x4b7c0da1c299ce824f55a0190efb13663442fa2c,0
0x56e42e67f1986dcdc8a8c7c3b354efef57a876ef,0.000004831941399
0xf2ead634b64a36a975d3388365d180f1d0439db6,0.000004831941399
0xf911f24d3033e6e0948020ace70c003943d3a92e,0.000004831941399
0xc8a9556508ec672f7c4a1fa2a9edc0326525c310,0.000004831941399
0x82f659531def6e3893aa584ca242ccd338ae1f0e,0.000004831941399
0x043bd8f57401e46a5da19545ffb50370202cc179,0.000004800135734
0x1cd7ed3a06746bec03e69574fbb3260c349bb6f1,0.000004796744565
0xf17fad1fc969136311150d06791e6ce891e25277,0.000004789720441
0xb4a957fedc75650d027a83ed992fac013c52dce7,0
0x2cf3213bf801a183360df6931c31422b33566a58,0.000004769459641
0x781f7ed85839b4568f3eca98f98e88dc12736d43,0.000004734751595
0x790fc40cc10213499e957ae8d51b6d6bb771624c,0.000004731978288
0xdaf93a6a56aec45f7b23aebd531177cc531133ef,0.000004724930004
0x91a332f12e51a5ab2b343c6587189969b533f55d,0.00000469664704
0xe5928764b26b4dbd4f79a0d9c9441a3ba1c5fe10,0.000004661543527
0xcc52e4e272fdaa4863ade0aac23d8741ee4e2a07,0.000004640709669
0xdf84b6941601d20e8b0a8fd787541709144e4c8e,0.000004568853767
0x01ebce016681d076667bdb823ebe1f76830da6fa,0.000004550292935
0x73d388e3322c45b4451dee63d88273308ce7ff5b,0.000004515150086
0x38140e35fda3f160ddb06e0637488a3e174acbbc,0.000004406826179
0x62c918dbb9cec21755bdbb7d459c3455d17f8978,0.000004373272583
0xd2d6d5368d77127d496a0e13ff232e52dbbb79f4,0.000004361398261
0x31ece47e8eed2594865e54e8903bcbaa508494eb,0.000004312285081
0x8ac5c1cbafc564fbd01ee4b116dea85e6a593ab4,0
0x3cc6ce92eefb01732d88e54e7b2542e70d603aaf,0.000004276342294
0x9a517b5d1fea6e42d50e711fa212fa8121c1f939,0.000004272757732
0xc8e660e80c403abc85fdc9593b3a04c8fbec186f,0.000004268229436
0x0b4b17bea9073a66648c1e86ae1a39ebad27ed28,0.000004193156032
0x9760a139385d70162b35e17ee5ce50fe8b15964d,0.000004182673996
0x8789332a7c737c41559d6adf0c569aa71ba0deb7,0.000004175208597
0xee420ec82033ac5350b6d633a02cdf3fccbbd273,0.00000415993117
0x8468d6e438837d00c79b02cf882a291641f01b86,0.00000415556808
0x6e9a65d4a066d378d9cfb340467713035ef390f7,0.000004046569282
0xecf8d1fe232fa4ee868753baa3dec87d07797142,0.000004033656361
0xf54ec034555fd6bd9b0161d13e6608b7591b0ee5,0.000004026617833
0x89d022f95dc5073b7479699044fdf6e3bc74d3b3,0.000004026617833
0xdce7fe83d93e0ce9666c8cf0c674c3e11b6de07d,0.000004026617833
0x3a2f4b863be5128a8cb7be476d160375e21d1c12,0.000003995220561
0x7c818d46acef870ea88137bf553594f4803872ca,0.000003967274584
0x4776c9a33f1eeb14c0c95486b10c5e0275e5f71f,0.000003892934121
0x64ba57bf7977dc2c60a5c9935e01e2bc6cf638ca,0.000003881477549
0x3f323eb3fedfb319597d5b627ecaaa65a78685ba,0.000003866038554
0xf5fd8041169f8b222ed70b4ebb90a9657264cb26,0.000003797946125
0x0a1a3837bea1d3c57170d3e3638a857651ce1480,0.000003750673713
0xdd421db3adb37cf735352cfee117997ecf26620f,0.000003704488406
0x8bfd22d7fa34839447af3b4ed35b847de5882dc5,0.000003672559307
0x5230c5f58fc32ad8995f317e5f2e97f8cb9cb557,0.000003612684739
0x044e1e9cf2067d28a8e98332fb3c4bde034b8295,0.000003610729723
0x2b7773db0f40f1a8e8a93fa40ce7062361ac2006,0.000003607587583
0xbe843332e0a1d7476e10f42cfb5cda5b0bfaa614,0.000003582079224
0x069ba44bfe4584ecf7e5c2346e2cbdc916bf30ac,0.000003553908145
0x842b1275c0709bc1cc0c6a91436fd41d7539adb5,0.000003547667748
0x65b2d54d01bd991df14f2a902081aab839dc9082,0.000003536507562
0x236ff34518dba76612bb571a7baa6201d02ea985,0
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,0.000003480993482
0xe28e2846bd064e08e7a6a8fda27e8d6d51f087a2,0.000003462891336
0x98d33aeba642151d5fb53e7966d4a0121093e478,0
0x37a2833f08384a2bb6cdeba419b346d6487474af,0.00000338235898
0x15d17590e1275d54ef14cda79147f41a2d604395,0.000003375458945
0xa99e72bfed1ccdb04218ba9d2be5c2a0687fb512,0.000003359357406
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,0.000003358666562
0xee07fc5f116fa4d73f13b80d4141594bc76e4d2d,0.000003321154388
0x97224c61ecc254af6a4fb717d6b2df09c4545b9a,0.000003309115234
0xed11c993cae7fc4aab522c9e3986b233657efc66,0.000003306548815
0x0fb537583f29cdc2a143589845036bc16fd93096,0.00000329517304
0x0f7a5ac69921e92a408d4bd03c53f56cdd503eaf,0.000003290552093
0x468325e9ed9bbef9e0b61f15bffa3a349bf11719,0.000003287330799
0x920c860252469ea6f3e430e4af54aa5426886c9b,0.000003285169859
0x059b99abc4b93edc445af6416b985402c6ee4198,0.000003284109504
0xd8f6877aec57c3d70f458c54a1382ddc90522e7d,0.000003278272051
0xb805a4ba48e5c3bd4691b8e25685bafd691933a4,0.000003267752862
0xde0aef70a7ae324045b7722c903aaaec2ac175f5,0.000003241584786
0xe835ca9b0e97e7bbe3d7e0db84a6926c0677a2fe,0.000003239154732
0xf72d580a01163b6012ae7623df7621d75083913f,0.000003237400738
0x63828ff917a9798944c7868d8b27aa0056d89e27,0.000003237249632
0xb230628e4855da9f6c2a34b6dae57532a08f5851,0.000003229706028
0x5522e7aaf31f828dd7d401022364338b6a57e439,0.000003225262715
0xda15a089ce396c50fdc1c01afdb97c90ca9b0e68,0.000003221294266
0x312a445f9839699e2a0bf96d0cb6c709e102dfd4,0.000003221294266
0xb3332fe2f1d3d4cb0e67c96ac09fa2b267bdd4f1,0.000003221294266
0x4b2e0801a80aaf572c0c847128b7c66e2223670a,0.000003221294266
0x51f24a4f20b0f4da974e2074d51b841be19b0c1a,0.000003221294266
0xf7030ee79d6d8176caba07b0f8dcb4a40d029b11,0.000003221294266
0x00ae252041cc9320e882b6d8e086f723a1a70a45,0.000003221294266
0xb6002b0b757c45691b097cdba266657879485e21,0.000003221294266
0x44dde9695027ca6acb7cdf3b361c37056122e4af,0.000003221294266
0xc9a4ddbc437d2dd5ea8a69b1d803122818a39a0a,0.000003221294266
0xf9e27dfc8541c2767a38abeb32502d4ac192f6e0,0.000003221294266
0x3e86eac93a2dbb4faeb8709d77d451aeda710ef9,0.000003221294266
0xc7f4cdb175b1885e95b8f49ccbbd3f929ab7d1ba,0
0x282c23030b028c676ee0df8c21dddc727d8a17e5,0.000003221294266
0xa22c032262928b2b438524b72daa72c558ab71a6,0.000003221294266
0xd65370c5565f2bea121f3c22823233f98a4be793,0.000003221294266
0xe4b6259ddbbced6fcdac61817c23e4785305d030,0.000003221294266
0x385d0d73cab95bed3b51629d4e61990ecc60bbab,0.000003221294266
0xe764889bad15254d663893e4f5117edd633f37dc,0.000003221294266
0x451862c9031e57df0be61751a4888456adcd1787,0.000003221294266
0x4c5f4f9df7968b0db448526162114a04f3462bad,0.000003221294266
0x1ed8b6c98f177518507a0fba32961c45f65667ef,0.000003221294266
0x56fb82cdf1eba7d9d75a1c0961c49ab654b818c2,0.000003221294266
0xaa052cde1b431d6f8177c5ca194d98a4a6a3f626,0.000003213241031
0x0f1020dd3bf19518cb836b6107403ab19d3c4edf,0.000003187107082
0x91f6f271e8f314f1846dac54b6f8f455420468ba,0.000003164597877
0xe230913d4aa79e7f9da2a1d3ea3b0bf7de9a7b51,0.000003153254479
0x2a87e5cbf9faf5b63a23be53d304254748b90356,0.000003141817082
0xa6affe72e14589e5ac8c0d588c99c3a714530171,0.000003137374462
0xc0f48a9195b369e2c10e4ca175e44b9ec753ee54,0.000003124655438
0xc4a6c6d69d95a4d36377e3b1b653c7f584709932,0.000003094053143
0x2187119e30603d27b59c8fda7ac1a695a669203c,0.000003017024116
0x024f36b02608a5129c61f8df54dc7286f9113dee,0.000002986125202
0x09f50d586e073974afd81f67a89d4069becd400d,0.000002978020513
0x76b11e445a3a459e141db14aebc611b2b279d4e3,0.000002904355333
0x806388e04b7583a0148451a8ecd29a748b8fd584,0.000002878782297
0xf91ae60703c8be0b12706f810a459f9b61f199cf,0.000002838334214
0x516fca170bfe24bfc54e01f215ef85fe9b5b798a,0.000002834323422
0x0cad1d5ea8b4eee26959cc00b4a3677f7a11e40f,0.000002826555821
0xb0433a329b2fe3d4a15b933645c01782d923fd42,0.000002810055525
0xb36a7659a3457d4454ac4e3241995802603caf8a,0.000002754206598
0x4572581fc62d4477b9e11bb65ea8a1c306cbba3d,0.000002735054207
0x730f5aa984a4e8320435d76dc68091e09adaf06f,0.000002715966613
0xfbf574892665bba1279e971268590cc6266aa1a0,0
0x7e4c3f2751a1df8e2526cff72133abc0cf6a06e8,0.000002656149254
0xc4590e9dbcf47cb55f50ec2a504c026866ed78c1,0
0x030138d2f5f2757daae2fbb8dfd18870ea908881,0.000002628751116
0xadaae0cf49b422fb24cb988d669e77f4e015608c,0.000002601539598
0xdfd9945e82ae729deabdb0c1d57a16fb884cad83,0.000002570172054
0xd7b37d847c0d6fb2eae580e7dfa30c0253f8ed93,0.000002551828765
0xd73c8daa6957ab3221a5c83da29d2e3300f8998f,0.000002524802126
0x97bf1a16f366007facb07da02df72c5e9ed5803a,0.000002513657842
0xba0d6d3245c87fd89a70435d72ac3728039bdfc3,0.0000024159707
0xde194bce96574ce8721f641552e8725508cfee87,0.000002408759586
0xa06137b61301aebfa7b6a0c8939d1e8528045782,0.000002392888914
0x5189a6fc09228b73398ebca1e84eb636ff7b56a0,0.0000023747652
0x05e1d03f9286e4aa9e676243619ca73cc250bcda,0.000002370902116
0x4d39a1758e3f5008123f81d4c1d2fbaa6ee27aae,0.000002341494211
0xe8fc4188c56ddb766916d76d1eaca85d8b8efdb3,0.000002328190431
0x410dcf5bc94a68c8de5ae99c18a89a3a8946462c,0.000002317406935
0x099500598f7b16cadc124775bdd36db354ede1b7,0.000002310128304
0xfa2167f72e23d818637e265de1351ff26f1b2589,0.000002292242408
0x673995c0d74115d01ca9d051e130885d0dac64d3,0.000002262927049
0x0fda6dc6b11c2ad70d496e9b08faee66f5de6177,0.000002211256941
0xf61397e4b0ff46e78b34d5f72b49b4d46e8c96dd,0.000002206586572
0x8e919425baa8a813fcaf5d6fd5d2e5ab4f97fed0,0.000002195133527
0x44a4212ac91767708ce8a6e41a43f18181def77f,0.000002173660113
0x8130512c423fc1fb5fa4b6ac741285a6c7d7f55b,0.000002171152335
0xfc179549d061fbcec93bcdaabed4f41cb1ae8c56,0.000002153435217
0x364f7fd945b8c76c3c77d6ac253f1fea3b65e00d,0.000002134827677
0xaa8bbcf4de7cca4dabe1d82681d2343bae9d4123,0.000002126412137
0xe694574fff63e4333e76096ae42b5f7eb89dd679,0.000002092230626
0x5e0fdc5a4a74c962c0c96fd457bb494b10d84a50,0.000002084057348
0xa9ffa6b04565e9ef06271ae636cecf466d637201,0.000002081665942
0xd146ac8ddc2520dcc60674722e776728958f9c91,0.000002073632199
0xe0bc4dd07387b495cde6c39d8041fc0618fa9fcf,0.000002051176456
0xe965fbf5ce2d69da6b76d375638872a77880d62a,0.000002050263361
0x073449e7f3a34b9ad150f0522a47424a9def6850,0.000002027804741
0xad5a6ad4c746290d363d8754adb20ff885ac502f,0.000002023294929
0xa4d840c5861bd43dff4a29fb84cf92ccc421f11b,0.000002007813571
0x0b01576e6472af5f0abc0f02bf6228f067bb23ce,0.000001991547132
0x63421ae93c44f5f3f58b7e3ad1245e955db49897,0.000001975753347
0x6095b2d9c184f57cf7fa0c0358de34d09e2594b9,0.000001964539504
0x06f90b1dca40fc0a4646c95600065ad7df48bc5f,0.000001948883031
0xc7e1d8510968c63f41c668f23d35c709e94779ba,0.000001936028775
0x17f49979b199cf519a68a13afc5ed3f4187a6f5d,0.000001901638725
0x63829da9dc103b63d984391f7580eddb220ba6d9,0.000001887082501
0xdab15c1e08717c43233ed009e3eeb86e5071a1a0,0.000001882947804
0x7254b7e51d9305cc7bcd4510a1d556363385159e,0.00000188237733
0xc91502004bad692221d293b98c3cd8cc5e0b9025,0
0x44cf78e365a3cffed54b7f2d702c2c6239276fa3,0.000001859551341
0xef18d342fae9c175e02a4ab6ed3a7d63f2255ac1,0.000001852244203
0x1eee136ee6ff810910cda2419614ec51cb741c7b,0.000001845374454
0xc9a238405ef9d753d55ec1eb8f7a7b17b8d83e63,0.00000184125035
0x9da847cd29d0da97fbfaee0692d336857cf00cd3,0.00000183107574
0xa4fb8f10e99a0762cebebfcf3c69d20f67742c5b,0.000001829419786
0x490461d50105ee1d3f170edc5f164a754c9745a0,0
0xb4646f56a0f8d7a36ba19a2956060f70f61480de,0.000001820936801
0x7e9b3f5a1e3e148064f1a8474e7e0684859687b6,0.000001802677258
0x4d00af255c2886da69287c6fadf059ac874e1933,0.000001796674455
0x44a529f72c9f5888c69e0f4a2614d91fd289af7a,0.000001795857101
0x304038febdb021f36cd5d11f69feae36c166ff0d,0.000001793927502
0x34cc0dcfa7c40bbca2b2b00e0e0dce1c708f76cf,0.000001791373617
0xcd9215398ce6992bdb381dec8c6250c98c10a1a8,0.000001790765802
0x9cead5773f576e9ae649251339b5f71c21edee3c,0.000001787818318
0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,0.000001783752752
0x6442c72abd1a9d14c303277a8c994fae295b6bcb,0.00000177629496
0x0c54d54f8371017473b2d5add81908b775b5a800,0.000001771711846
0x039ec0b36450e9b2c5f59a3a6fe991469ac744f2,0.000001771711846
0x03bbafe60bc8dbff223d27541ce9f2bd494582c3,0.000001771711846
0x7246a274656e797fab4b02eb1e0581d46f0358e2,0
0x4da9cf8738366fe1484d33c485746f2053ae1466,0.000001768303717
0xede4f636bc9ff333b01c26ba8a37d13b82e40214,0.000001763355809
0xd76ff76ac8019c99237bde08d7c39dab5481bed2,0.000001745983606
0xd3443514c851440060ad8dce2e6319066f88d9c7,0.000001739632255
0x8f1871170fdc37af79756a7a7b08ffd630423cbb,0.000001735653641
0xd813a52b1158fc08f69ba52ca72ca4360e255ba3,0.000001712117903
0xf01670d1c89b3b33b1e2c4329f57e8823c0a6e9b,0.000001711162403
0x61aee4fedea3cdb2010c09f66234e90282d93c44,0.000001710230181
0x08a2615cf81852d6e31b6eeb7c3d3b613be8ab99,0.000001705753136
0xed4a59031e82296ed0ce0e3e1bf0020a5570150d,0.00000169117949
0x5a55aad519556a40fe4546f23a07500d2379cfaf,0.00000169117949
0xeb59580ff6b870b910f989f92d129958e8c3c861,0.000001691177391
0x4679c6a025c3385e6b842dfa7a3d2831fa3b1ac5,0.00000168491129
0x2d0f26ad49d8adc13efc9e44741161b9a3f03260,0.000001684736901
0xbbf7bfc4d9acce27082613e2c14d9fe8d1a54a29,0.00000167990496
0x15bc24cd1f69382118cdeb0d2edb7b175759c81b,0.000001675073018
0x91f9adc2fc049dc33c7fcc6a8109150fe283d73e,0.000001665409136
0xcdb7361e0793350be029f2b1139621597e4cb053,0.000001657428502
0x50d52d86458f73005858a9345cf4ce89e5a6f410,0.000001656785153
0x9e331aee9f82b25078f7bb1581ffa8383ad84944,0.000001653380402
0xced34c803f394dca295a2641c31c7fd01b60ffad,0.000001646753653
0xfdb3e523fc6f0d93fce8e57e282c503c5384d08f,0.000001644743197
0x151d3788265259f2f9f834dcc796fada5082d704,0.00000164394231
0x4273c8cb546a6d068a3b92c020247a96518468ed,0
0xf797485cc069a3910cd5d0eb5e168eeb9e8b8b1b,0.000001639849691
0x94228872bb16cbcdfe010c42a8e456d15b366bf1,0.000001639689352
0xe3afd4031a887c02e49e8465f00b79ba316b595e,0.000001637611361
0x2718e86f5793ac08bd3c4a301382e8c1da2a1e30,0.000001636330897
0x38430336153468dcf36af5cea7d6bc472425633a,0.000001634809993
0x01eda16f6a6c3b051ecc63b0d93c8c3a27491dc2,0.000001629843719
0xc47e00aeb69c3fbdb79201270ded5a5066832a81,0.00000162862168
0x0321e693bec2394c33a0b4f101d1120ad3cf1cf5,0.000001626524609
0x28552ea8b232fc63d6ce69692d8a723efc5d4502,0.000001623982613
0xd31a3c076eabda08d3b31ed32da43bf1b2f6e4e5,0.000001620059328
0x0d117fc5a742e1caaaea3add9faf6ec4353c65b5,0.000001618699164
0x8af6ec0cdc9b4bf2a489cf6db7ecd961df3c00b8,0.000001618697606
0x0f585d3a2f9d46433cce13e68377689a73868f75,0.00000161868669
0x0a251df99a88a20a93876205fb7f5faf2e85a481,0.000001618655933
0x3f7c10cbbb1ea1046a80b738b9eaf3217410c7f6,0
0xc342f7c195da20e55bb0ccef4474a6cfff31dd5b,0.000001617176116
0xf85cbce2f34ccf3aa28566b7c4286e2300cd8d89,0
0x3c6cb1ba741d0d1e4454f0bcdb246f32f6e1351a,0.000001613689452
