Address,Score,Allocation
0x9fc27fb296edf4b8b6aa3ce42e9ba24bfa4c8d3e,0.0000316113,284.5012990709091092885428542
0xa005f646b9dc13e1f49b5f53c1c4552fd312f4fd,0.0000339740,305.7661261737275662508928065
0xa0206ac75aa347327f8ca82440279bd6a0fdef27,0.0000529458,476.5123670625252868117242844
0xa06137b61301aebfa7b6a0c8939d1e8528045782,0.0000021739,19.56541089413601637153053078
0xa073bd06dc19466f5122864a80faff5d7af9123a,0.0005781169,5203.052392453876798944500948
0xa0dcb6f8203a9a8e3f60a0fef72311f210b5f324,0.0000066007,59.40607544909802763190721092
0xa0f77c56b545818b64646e2de834b044573ce078,0.0000000935,0.8412102414917423312286354599
0xa178c15dd95553da5b79c1ba0bde1659fa2e76c8,0.0000014633,13.16942578576840044967137446
0xa198e245bf6929c1a1899e36bf957417143d4f7f,0.0000074510,67.05896652528389318808623928
0xa22c032262928b2b438524b72daa72c558ab71a6,0.0000029265,26.33885157153680089934274892
0xa22eaf1c82bb1a639ee931288f51a5ed6914b3ff,0.0000141191,127.0717894068792796726701314
0xa22f4dab60fb06ad1a0619670a5eda7fe9744901,0.0000002102,1.891761675274059027095302846
0xa2bf60058c0657c45fdd1741220b4a7f0da91ca3,0.0000073811,66.42990356737194127754444692
0xa2f696958a5e023014620687f1d34755c707e5d1,0.0002110330,1899.296590591548130212001810
0xa319266b88444a71f9dd3618d7c7d6e525ae9766,0.0000058645,52.78013382075708482562116999
0xa34291ec7bb3e07d3a55f2321ff6102f4174133c,0.0000237969,214.1723882226848771023232365
0xa37f39c248d65f5f07a0b65550faf63c267fbe0d,0.0000043898,39.50827735730519944318999206
0xa49c321a905e172e6edb397fe68cb65f6549e01c,0.0000006729,6.055848276261486270577851041
0xa4aad96bdf6396ddbe55ad3b376bb6f27e431203,0.0000731635,658.4712892884199653088447834
0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,0.0000182794,164.5145278072261449506426267
0xa4d840c5861bd43dff4a29fb84cf92ccc421f11b,0.0000018241,16.41684964451837503167288407
0xa4f6638cde88f245b75670b510fd8e46fafd1678,0.0000094428,84.98484143528579860208532759
0xa4fb8f10e99a0762cebebfcf3c69d20f67742c5b,0.0000016620,14.95821624294625527517286524
0xa5ba2bd4d2d3e064822c5be90ceb9273146da810,0.0000002927,2.633885157153680089934274892
0xa5e8eb3fe57369bcda21c376b18d07a236d54ffd,0.0000804599,724.1393701277327299816247153
0xa61301a5199671ab6c5d2e21c718fddbdab778e3,0.0000008586,7.727041257739732228214456049
0xa6affe72e14589e5ac8c0d588c99c3a714530171,0.0000028503,25.65268287768932058012945861
0xa75f9c8246f7269279be4c969e7bc6eb619cc204,0.0000051401,46.26057930322044425906335280
0xa84944735b66e957fe385567dcc85975022fe68a,0.0000004866,4.379448406082488295753109633
0xa89f778740c6562daac0fa1e09f48e0283a39611,0.0000082265,74.03862311619866223215240264
0xa8ac0cabb75a3842fb8cbbe18359f71711cf95b7,0.0001580571,1422.513901971438651621049143
0xa8af6321480d415726573a8048c5f20897df21a7,0.0000143385,129.0461743475079213754486834
0xa9781c55c4257675a72a53525f1c960d2fb41a7d,0.0007491940,6742.746002313421030231743725
0xa983bc05d29058bbec302de2de65eb4276f40ecb,0.0000087796,79.01655471461039888637998413
0xa99e72bfed1ccdb04218ba9d2be5c2a0687fb512,0.0000030520,27.46772222346521449777480978
0xa9ffa6b04565e9ef06271ae636cecf466d637201,0.0000018912,17.02070215571464701848135130
0xaa052cde1b431d6f8177c5ca194d98a4a6a3f626,0.0000029192,26.27300444260796094585533322
0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0.0000691254,622.1281601097668792184694486
0xaa4d65d31c17372804af9660a7f34c983f0355f0,0.0000000370,0.3333851248276978091968739972
0xaa8bbcf4de7cca4dabe1d82681d2343bae9d4123,0.0000019318,17.38656857627779254914734096
0xaa942b60823be690a17576207b819807891d71f6,0.0000171699,154.5293178517881811347492449
0xab12253171a0d73df64b115cd43fe0a32feb9daa,0.0000107977,97.17963007820061175712558765
0xab4677418e7b80dc0dc09928f05111f25966742c,0.0000055478,49.93016316638771039441123401
0xac3e015877f661a9f75391b14e0107b5d995ee38,0.0000006166,5.548986565113198555178526152
0xace0086da2ae12bc6e19610719fcb822d10d665d,0.0000006129,5.515939055233827149118128533
0xace57810549be61779f58a8b66d8725bf8aaff68,0.0000675771,608.1939055614304711705822570
0xad5a6ad4c746290d363d8754adb20ff885ac502f,0.0000018382,16.54343267208226448669377770
0xadaae0cf49b422fb24cb988d669e77f4e015608c,0.0000023635,21.27143925980655320500897244
0xadf100a2fd9b746448e58bc431aed12993b2dce9,0.0007316348,6584.712892884199897033936644
0xaed55b0ebb566e4ed491f68ef0ec4e705c7a1523,0.0004402135,3961.921379997110196930637516
0xaf7daee76e04e01219714ca771ed31aad4c1e5ef,0.0001029749,926.7744144858934026006899720
0xb0112dfeecbc590de58264780a02d98efdfe6f59,0.0000217638,195.8741553298765638517053150
0xb017914f4bcaf9fc600ffb92c0964ebbee16220a,0.0000013428,12.08533675775671400606737973
0xb0359b486889def3063fde651e5af71f5cf3b24a,0.0000013448,12.10319918111745986294078021
0xb03aeac789533514c7df885e0d930d5eecb400ec,0.0006804203,6123.782990382305494413139879
0xb0433a329b2fe3d4a15b933645c01782d923fd42,0.0000025529,22.97636579248431008587645608
0xb1363975921c83f959fce3a73f0258c5adfceab9,0.0078912505,71021.25419299344308288191030
0xb171af39fad7677178f721d4fb21428a7e75b738,0.0000001504,1.353948665034849289967147147
0xb1c0d822e2cd6d564d71b50aa02fdee9d198943e,0.0000013900,12.51004555656824746169954524
0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,0.0000466048,419.4434864155858108647999261
0xb230628e4855da9f6c2a34b6dae57532a08f5851,0.0000029342,26.40763017952458625156792783
0xb247a77d45b9afd9e1d125891fbe932ed4132e55,0.0000073163,65.84712892884199653088447834
0xb305acb336af101039c2a63bd3e6de05d72303a0,0.0000007433,6.690068299170347009151749336
0xb3332fe2f1d3d4cb0e67c96ac09fa2b267bdd4f1,0.0000029265,26.33885157153680089934274892
0xb3582e461c652df73d393fdc2eb1e4c835b1ce55,0.0000079071,71.16402016856373716592945589
0xb36a7659a3457d4454ac4e3241995802603caf8a,0.0000025022,22.51971809366396162432823365
0xb3ce6f71b96d8038f873968f410569d23db68cb6,0.0000014633,13.16942578576840044967137446
0xb412c06844f87b57e2868076c563e84ef980017a,0.0000014633,13.16942578576840044967137446
0xb43db671f601adfc83284e33ccd788e3832f161a,0.0000058559,52.70327816794955694740037674
0xb4474abe61b20a86565e8e90e459af724f6874b4,0.0000001463,1.316942578576840044967137446
0xb4646f56a0f8d7a36ba19a2956060f70f61480de,0.0000016543,14.88885527693606145474927195
0xb4a957fedc75650d027a83ed992fac013c52dce7,0.0000043427,39.08460416101479458666264483
0xb4e352e8af50861ab8b903ded3307c4b1322aedb,0.0000044742,40.26777163526757242708762827
0xb50685c25485ca8c520f5286bbbf1d3f216d6989,0.0000120831,108.7475808544874579704159895
0xb5ad8b5787c71f08b3048da91aed6f35809cf313,0.0000625295,562.7656207824095096255850867
0xb6002b0b757c45691b097cdba266657879485e21,0.0000029265,26.33885157153680089934274892
0xb6a312b525de98cbd6c73a63e46a1e9acb835c64,0.0000014622,13.16013628462057203558066825
0xb721262e075ad4073ebe4560161a88fef8c82dcd,0.0000002085,1.876260386236487513774885021
0xb74465cefd9cac12a5e96a9736f131b02ab531d0,0.0000146327,131.6942578576839930617689567
0xb79a3ccc512f1c83e0592db79b28f6ccd949b048,0.0000011926,10.73308201540124593767174064
0xb7c0e68d6ff9dab41779aed07462cb22fe087c74,0.0000008780,7.901655471461039316890759016
0xb805a4ba48e5c3bd4691b8e25685bafd691933a4,0.0000029687,26.71871940372730511737147004
0xb80a8a222e9eec886247cb6624fb48f7d37b3253,0.0000006953,6.257715025176266292092049429
0xb83d1c44b638350c566301d4e99bae1a1105bbca,0.0000002552,2.296878511116069781211596187
0xb8adfee40e1defbb8314d3fec3c622be2f624901,0.0000741364,667.2277715358265330917661440
0xb8c7d022cd06f5e77e568336fa3cc3b06433299f,0.0000292654,263.3885157153679861235379134
0xb8eae9f9127db4af769ec47d6339fea82789daf4,0.0000065847,59.26241603595780297643325074
0xb92f6e68bc67c2645b990438facc7645ad23896a,0.0000099148,89.23320220491292162269970217
0xb93119fbc995c7b438b1944ba128f398b8c8117c,0.0000204159,183.7434992949239879198378156
0xb9744ea3d36b2ee72ef11aee390b7dd8c245891f,0.0000389017,350.1155243463112480247281799
0xb9c7895c8e1af78cd994d15f5128e6bf5f85463f,0.0000128243,115.4188903976139212305233872
0xba0d6d3245c87fd89a70435d72ac3728039bdfc3,0.0000021949,19.75413867865259972159499603
0xba272f30459a119b243c02f3adcfd2bfa210f480,0.0000000834,0.7505878360784561205294301020
0xba29faf969a0252bc58bab0c8b3d52b162470345,0.0000014633,13.16942578576840044967137446
0xba56f6da7b741cec307c30e5be80c04cd08e72e3,0.0000011030,9.926859670751925771503207385
0xba9b86d84a5406762a7cc0ba5e936417976a19b7,0.0000045343,40.80865160618689556701202750
0xbac241e35c68f1d73562792c2ae3f6de99bf584c,0.0000046725,42.05288719076221495434030409
0xbb1dddde618b5ad5446ebf590a454879337d5e12,0.0000001463,1.316942578576840044967137446
0xbb268b5778bf54ab715ee3c79d1da065574b38b1,0.0001718154,1546.338304148240359089244711
0xbb49444efe86b167d1cc35c79a9eb39110dbd5e3,0.0000889931,800.9374789675733046900168999
0xbbd9d188441352896a3cdd52a019ecb3053de3c1,0.0000577349,519.6141807458565505602361700
0xbbf3e43681886f30835eb3ce8ec210b8ff16e85d,0.0000190225,171.2025352149891848816624235
0xbbf7bfc4d9acce27082613e2c14d9fe8d1a54a29,0.0000015262,13.73571109455643929625620007
0xbc5ec594509ed050f4a53eee85d92af6d2529b56,0.0000731635,658.4712892884199653088447834
0xbc5fba1fef0ba69e401cdf97197d75a5f9d9d4c6,0.0000165706,149.1356343074338696428650375
0xbc641f6c6957096857358cc70df3623715a2ae45,0.0002501746,2251.571816355330782778026988
0xbd076e704ec292d396ce663b085eb2809d397a37,0.0000151130,136.0166606174199086887275506
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.0000100662,90.59585189491207620740478162
0xbd2233c70bdd0cb0158506d10f578232f6a14f2a,0.0000002824,2.541699176653301296315695928
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.0000973060,875.7536453278128095022853072
0xbe09d4cd0025a5217626852b21576590e3a62d23,0.0000606345,545.7107492611840528565214647
0xbe61359a90eea3be6b8169ac2a098b0945e1d556,0.0000006447,5.802250648489118785609093207
0xbe843332e0a1d7476e10f42cfb5cda5b0bfaa614,0.0000032543,29.28880294754892229513727579
0xbf15bd159ae5b410c4b7d4ae0230fb81f2f21cf1,0.0004389818,3950.836270005383986988339862
0xbfb469468dc76f84a7e03b97953a3fb411af0005,0.0000001463,1.316942578576840044967137446
0xbfe70e7279a9c8d8cf6c9dc41bec72e14d8ad04e,0.0000068650,61.78474244753818546416201940
0xbffdd785538b1633719ce8a95796eceb39364b02,0.0000001786,1.607762073813043600360394810
0xc01d5c4c8f1deb6b5ed5ee63cd6e37f581baabae,0.0000097795,88.01507301558264977938122325
0xc095ee11a9c4fa28ed26e07c602b4dcf8daf3ac2,0.0000008837,7.953085695266085363299790687
0xc0f48a9195b369e2c10e4ca175e44b9ec753ee54,0.0000028387,25.54868602439069477595592200
0xc149701eb565de8f94b9b7ef35e7017029cf1cb7,0.0000678914,611.0229018680535505994230738
0xc1efc49285eb5deda2ac887d613242475ed15048,0.0000238301,214.4711114367831582586901989
0xc233397073b6901a69f91a60168e1bdb03fb9925,0.0000007350,6.615396205482843729280722275
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0001463270,1316.942578576839930617689567
0xc2a03d1f27b1735c98d6c46da76580e76df063b9,0.0000044119,39.70691756134678858500188653
0xc2e5329356eb06d97406260aea056891f8477c0a,0.0000068129,61.31654356174459679962350858
0xc342f7c195da20e55bb0ccef4474a6cfff31dd5b,0.0000014692,13.22280988994418406250197246
0xc34efe5150dc9cbd89ce3be1fbd2fb12ffc7af39,0.0000143619,129.2573166464188116019356362
0xc3598d91844b061195136600ad243b077cc164e2,0.0002004893,1804.403392413014622572275947
0xc384ac6ee27c39e2f278c220bdfa5baed626d9d3,0.0001829087,1646.178223221049974258484161
0xc3e3e913d837f47db17e2105debf60e767e009a7,0.0000175592,158.0331094292207977727599683
0xc3e9a2c9b19e4989e88654ba283dcd2f0e3bd150,0.0000001442,1.297387607715767325667182157
0xc40163815512794b7a4b9afaf300b968f1da3af1,0.0000049735,44.76120544366027624339247556
0xc41dddd3fd3788e1021868434f0e9940af52a893,0.0000480377,432.3395978809344805974743120
0xc4590e9dbcf47cb55f50ec2a504c026866ed78c1,0.0000024071,21.66370541758901935910225367
0xc47c1ecd80810f6f2bf50aa9c2a580ef7978eb55,0.0000004227,3.804598733857654447299803842
0xc47e00aeb69c3fbdb79201270ded5a5066832a81,0.0000014796,13.31639432674104483237374503
0xc49ce8477ce94d2c8d9dc1019948a5ccebf85fee,0.0000002927,2.633885157153680089934274892
0xc4a639cba07bfbf4c0a2eef7fb441895af7bc807,0.0000182034,163.8302749228352823030342017
0xc4a6c6d69d95a4d36377e3b1b653c7f584709932,0.0000028109,25.29846693446109532940721705
0xc50193888fd7bd24de6e5a9eb1fb05b519a8d3f5,0.0000517545,465.7900936439253006021883607
0xc517f778a5faa933bbedb221b022482e05c68e89,0.0000002927,2.633885157153680089934274892
0xc53e7040ce1d891d59f67cd2dff36b32d4db1f80,0.0000014633,13.16942578576840044967137446
0xc55047ea36063718aa9e4d298c327b3905a663fe,0.0000094892,85.40248360515692540759994517
0xc62b361fdc14210da59b9f5c3ba7faa7d61893a4,0.0000105827,95.24398248054348241548646564
0xc6c77b16a85c3946e0bdfc71fdb7efd3d89359d0,0.0000102028,91.82488010587228721519608560
0xc6d85d3b70d30fe072a6351ac8b83e1cfc3fa99a,0.0000063734,57.36098271654394821440683255
0xc71d1c4a95784b2d203c3b885b216d3232d719c1,0.0000126407,113.7664080436574172189474752
0xc781b829aff316334fd732a8822ca27677872a31,0.0000298545,268.6904152053303944424136884
0xc7857556c226b0e61bb18eb8dd191be7e1ee8ad3,0.0000013043,11.73848147139567825950480073
0xc7da86dd7b5fef769e549bf71f7b6fb4b9af76b7,0.0001170616,1053.554062861471944494151654
0xc7e1d8510968c63f41c668f23d35c709e94779ba,0.0000017589,15.82990262003411469944732723
0xc7f4cdb175b1885e95b8f49ccbbd3f929ab7d1ba,0.0000029265,26.33885157153680089934274892
0xc8a9556508ec672f7c4a1fa2a9edc0326525c310,0.0000043898,39.50827735730519944318999206
0xc8e2806a97413b5496a1ba6050b517cc98d0efca,0.0000364515,328.0635657492766429172911802
0xc8e660e80c403abc85fdc9593b3a04c8fbec186f,0.0000038777,34.89909716070023961174756053
0xc91502004bad692221d293b98c3cd8cc5e0b9025,0.0000017050,15.34462869128708975591951231
0xc9a238405ef9d753d55ec1eb8f7a7b17b8d83e63,0.0000016728,15.05494862094541818521987835
0xc9a4ddbc437d2dd5ea8a69b1d803122818a39a0a,0.0000029265,26.33885157153680089934274892
0xc9ecf35b2e63c9ac579f260d694e549565af3ba1,0.0000014633,13.16942578576840044967137446
0xca2cba2ad13eb32990b13b89d1a2b9bb103b0464,0.0000936493,842.8432502891776287789679656
0xca49ecb168c4be0c2ebf744cedf6c9f1d84ba854,0.0000302784,272.5060433393336099209408596
0xca4ad39f872e89ef23eabd5716363fc22513e147,0.0000078319,70.48679151714790167958940570
0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,0.0000016205,14.58482059731369586129704971
0xcaf317cddf594659020ee8b85adb657c7ddc90f3,0.0000190225,171.2025352149891848816624235
0xcb11673592cc6c4b9584f33bbba6c6cf07dde3f7,0.0000089698,80.72858006676029104012846938
0xcb141ec01f35ab8a9394a4a9422ce65d73a89a26,0.0000609228,548.3048861946543284131942719
0xcb49020852676a6020f89363d42ef7d860e32081,0.0000003439,3.095441810638085150017399533
0xcb9120133f6a19224059b9ed11d141b11d6439a9,0.0000146327,131.6942578576839930617689567
0xcbfc78d7e26c2ff131867ed74fa65572dad6fc90,0.0000531962,478.7657205622930750403554168
0xcc202930867769a83b61cf5053b65d1845e76aea,0.0000284652,256.1871148343438046987487894
0xcc52e4e272fdaa4863ade0aac23d8741ee4e2a07,0.0000042161,37.94467473710134283255068430
0xccf3a2fb95f9ba35043b3a60390e401ebc5bcb2e,0.0000219490,197.5413867865259895926534350
0xcd1979aff68edea19c7a8aadbe56d9fd1f3fbeb6,0.0005674691,5107.222184212782743577274669
0xcd9215398ce6992bdb381dec8c6250c98c10a1a8,0.0000016269,14.64216267139088154206213142
0xcdb7361e0793350be029f2b1139621597e4cb053,0.0000015058,13.55193276296402392099612732
0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,0.0000051214,46.09299025018940062093774496
0xce1c38525ab4e0ce292e983555f6fca023211701,0.0000003228,2.905352407557111888858228464
0xce27ba6bd681920fad0d2dfd3bdceca63876e708,0.0000004176,3.758140751192437765004788651
0xced34c803f394dca295a2641c31c7fd01b60ffad,0.0000014961,13.46465006467704670557630590
0xcf87c7dfb05e943ba38f41f1f8a839015a1e26ef,0.0001150864,1035.777971935841773208283878
0xcf8fc248fe5fb0fa34451e5f13695c27d0a06f41,0.0002051768,1846.591608791309430982752193
0xcfb5f1a901814bdfb6b5e808c9eb940b9e07fd12,0.0003902773,3512.495692910194797654171994
0xcfe304e05f6d7eaae0f6184839e0145a45c23392,0.0000076507,68.85620886232736045614363091
0xd000fa10efcdc734af5e4e3433ce0e75f220549d,0.0022060105,19854.09462036658544137335269
0xd0988045f54baf8466a2ea9f097b22eeca8f7a00,0.0000432645,389.3804122078142981823109525
0xd0d3206c1da10448263450556a25748d84a06594,0.0000002493,2.243667436924468583070267505
0xd0e2dfd004a6789068620e900dd9a69f6d82fcb7,0.0000010873,9.785340149682168562884866311
0xd146ac8ddc2520dcc60674722e776728958f9c91,0.0000018839,16.95501441019191929586245292
0xd14a57df1dcc9aef3bcc9c391a791fc901540194,0.0000013310,11.97887926578704231559172836
0xd153c8d0f49403b533648c61a3b3b1c6b557f35c,0.0000212598,191.3385872414290715800774811
0xd157d6f9f904879d44d59bda39503da7e6bfa20a,0.0000083651,75.28620965855022602905392837
0xd18e09e4f5fa8c8e881f9dfcc52a3e6613561f1a,0.0000009345,8.410943044275699257107334079
0xd1b067580ad619b32cc06309012b6b46d506ed6e,0.0000412214,370.9923358020208756114649562
0xd24db0bfb387b0ed05f757e5f3b9ca1c59a82605,0.0000014633,13.16942578576840044967137446
0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,0.0000160960,144.8636836434524106638575131
0xd2839cc657c9360d9655fe279d3b65ad85f63e46,0.0000001463,1.316942578576840044967137446
0xd29f3eb4760efde9a7fd508a564d9f9e338d1e5f,0.0000014633,13.16942578576840044967137446
0xd2a4f082a6e7b754ae11fe76616a6083de478c70,0.0000009441,8.496810418409313639531298297
0xd2d6d5368d77127d496a0e13ff232e52dbbb79f4,0.0000039623,35.66089029953279374365870957
0xd30f2888e7928b52ea5bf4cb1d323e0531afe272,0.0000073163,65.84712892884199653088447834
0xd31a3c076eabda08d3b31ed32da43bf1b2f6e4e5,0.0000014718,13.24638441883022097720094476
0xd3443514c851440060ad8dce2e6319066f88d9c7,0.0000015805,14.22407019298544679053019485
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0.0000175921,158.3287800542805102510610787
0xd4ca6ff3dd02bab5036d217ff7f87e7dad6d9066,0.0000013137,11.82300788178733007196402616
0xd4e8ad52e6027ec0c6812dd175f1ecf196fb61ac,0.0000210342,189.3081251737793151287362475
0xd5a3e16c8f60edefed9ff0ed9ff82972d07e1d3f,0.0000047457,42.71131573131796777470026508
0xd606424168d1f6da0e51f7e27d719208dd75fe47,0.0000006538,5.884080851339339412716181177
0xd65370c5565f2bea121f3c22823233f98a4be793,0.0000029265,26.33885157153680089934274892
0xd6a6992c056cf121f99c14c524aad6d43ba290ab,0.0000003641,3.276843160652914258361390835
0xd73c8daa6957ab3221a5c83da29d2e3300f8998f,0.0000022938,20.64399677899697048747383599
0xd76ff76ac8019c99237bde08d7c39dab5481bed2,0.0000015862,14.27600189663500904034163994
0xd790d1711a9dcb3970f47fd775f2f9a2f0bcc348,0.0000165681,149.1132325680172975186903866
0xd7b37d847c0d6fb2eae580e7dfa30c0253f8ed93,0.0000023183,20.86497957754470026253321678
0xd7dc95f0a625ef25e0bcc7dc877f36ccc52943e2,0.0000376294,338.6646761088321508576318153
0xd813a52b1158fc08f69ba52ca72ca4360e255ba3,0.0000015555,13.99909961027180863932651948
0xd8d462958fe3194cabb95d502f1ad7ddcf7e0558,0.0000084084,75.67589281438610168879256579
0xd8f6877aec57c3d70f458c54a1382ddc90522e7d,0.0000029783,26.80472935199316735592196641
0xd91a1d28569e494a1441b1709f46dc69d36c8c72,0.0000014633,13.16942580210718319342689305
0xd9a809b28074aaf1db121e6329ed64dea485e605,0.0003676465,3308.818228674310706841771301
0xd9cfab54f1234aeea22b2818ab919866a2809c1c,0.0000451097,405.9874494389197906759995937
0xda15a089ce396c50fdc1c01afdb97c90ca9b0e68,0.0000029265,26.33885157153680089934274892
0xda2056a61124f73f59b7c86fec56d5b2b08c4228,0.0000001521,1.368624015730044583263872089
0xdab15c1e08717c43233ed009e3eeb86e5071a1a0,0.0000017107,15.39588706177117142814044903
0xdaf93a6a56aec45f7b23aebd531177cc531133ef,0.0000042926,38.63330070809874745971137372
0xdb0b39341290a30510e46e7692195fe16097e0df,0.0000111072,99.96483515890954512457186598
0xdb25f693beceafebdf4eba481b57bb3ccac950ac,0.0000006046,5.441054166952365575901781267
0xdb4d88080ed478c729b07e23f8e0ccd1f57d3f9b,0.0000415133,373.6193545582702847424223791
0xdb541f100086ba51be7519b47c0ba0ce365bd983,0.0000117062,105.3554062861472035973709957
0xdbec81b4eab0b5234dbd9ff7c456bf750d7a9086,0.0000293104,263.7932689510808547729038553
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,0.0000031625,28.46227728990604774158331564
0xdcdd0a0cccc577777aceef2987f0b45b52b2dbf0,0.0000070798,63.71801910311621969977904922
0xdce7fe83d93e0ce9666c8cf0c674c3e11b6de07d,0.0000036582,32.92356446442099826544223917
0xdd421db3adb37cf735352cfee117997ecf26620f,0.0000033655,30.28967930726731626968383296
0xdd4a19dc351ba42421db282196af38b433aa86ba,0.0000055244,49.71990506986361219276789394
0xdde5b6f6bd7968221ad61c238e0b4d482837d666,0.0003538017,3184.215706602262275538850478
0xddfd5a7b84af8abf7acf6d3938ebffdc8f2e7ecc,0.0000364939,328.4454790970639184591664539
0xddfe74f671f6546f49a6d20909999cfe5f09ad78,0.0013200704,11880.63335965727318303819526
0xde0aef70a7ae324045b7722c903aaaec2ac175f5,0.0000029450,26.50475661998328474186687777
0xde194bce96574ce8721f641552e8725508cfee87,0.0000021884,19.69517714547430278464851781
0xde2509cdd45e276bad2af5e2bbb40a4afa0274f8,0.0007076035,6368.431832263088767688563596
0xde30040413b26d7aa2b6fc4761d80eb35dcf97ad,0.0000128283,115.4549085013850001792514235
0xde7296fd03293adfa4d3f5fb7c0292713f6aaa0e,0.0002132574,1919.316616644562762837231129
0xdeb08d04004ea00bb6898d19267f7d3399e2827d,0.0002122684,1910.415618949978751100679530
0xdee31192d86a21422243d7c59c533aefaddf61c3,0.0000061840,55.65623666486391095219307332
0xdf631777df4debcbcd647e85bdcb868b43663ba0,0.0000048419,43.57736759997858523704630102
0xdf84b6941601d20e8b0a8fd787541709144e4c8e,0.0000041508,37.35714631362250646073788068
0xdfad0c01a28d9d95486bb3f0821e4f5644704fa7,0.0000014633,13.16942578576840044967137446
0xdfd9945e82ae729deabdb0c1d57a16fb884cad83,0.0000023350,21.01496313359775110627867233
0xe05875f287c028901798ac2dc8c22ba908b8ef36,0.0000188203,169.3824942325444356749052088
0xe090888a66e618a8f10cf1c6db7a74b1a4823cb4,0.0000299970,269.9732286082522101711752421
0xe0bc4dd07387b495cde6c39d8041fc0618fa9fcf,0.0000018635,16.77140545227786315663409331
0xe0c2b5e8d62d0afa5b86dd7020c2f0c51b567b30,0.0000140242,126.2179387752570054899697166
0xe0e67ff8ea9e23263384f5076b6afa79859fe985,0.0000005221,4.698719426104307196501055736
0xe19efaa0d37fa5e71f531fbe818c56593ab02b34,0.0003658174,3292.356446442099948516968322
0xe1bb99fa82a4eae7263eadcab5be266d187df6be,0.0001609596,1448.636836434524045652202928
0xe1d1c5f48f708aa038aa6a9976308cd1d19d951a,0.0000055244,49.71990506986361219276789394
0xe230913d4aa79e7f9da2a1d3ea3b0bf7de9a7b51,0.0000028647,25.78252553564383995027102514
0xe26edca05417a65819295c49fc67272ab247d791,0.0000064461,58.01526432121032301146828364
0xe28e2846bd064e08e7a6a8fda27e8d6d51f087a2,0.0000031460,28.31426543940206049033742226
0xe2a82cdccbfa6ebf9817b0c4aed45264bd41fbec,0.0001081799,973.6193117193886405365266246
0xe2bbc8c2ef9636f0b1343c7568bd2cc8a417e707,0.0000393844,354.4592294239251251066098736
0xe2e1087d2b777a10a3d6f20385b10e133175ebf9,0.0000201333,181.1997818769153962854129292
0xe2f46cf35aa1077de5163867e1f73a97ef960590,0.0000014633,13.16942578576840044967137446
0xe2fbc567dedcfbf69018213a700f96a407cfab14,0.0000468246,421.4216251445888143894839828
0xe34e1fd01f5d2d5533a586941f22dc8d4894a0d3,0.0000014633,13.16942578576840044967137446
0xe34e2df841e5a6352b0ae8bd5a797544f11d7e89,0.0000539609,485.6483209949770209526952180
0xe3afd4031a887c02e49e8465f00b79ba316b595e,0.0000014878,13.38989828799897662029133160
0xe4b6259ddbbced6fcdac61817c23e4785305d030,0.0000029265,26.33885157153680089934274892
0xe4f80b148e9d4f2c47ff5d25c6f4a5b0c44b10d5,0.0000245706,221.1358076102812046290733983
0xe5928764b26b4dbd4f79a0d9c9441a3ba1c5fe10,0.0000042350,38.11502238306032623891888775
0xe5cb0018214662db80529bb0964094da3f441872,0.0000050332,45.29894532850950660495242123
0xe5fcc21baab8cce9bc8239c3152d3b4235d03c11,0.0000075514,67.96231453589688646535569433
0xe61cc9f9bff04e9f6824c0ab81648dced5dd4bff,0.0000001224,1.101240031110454591527900614
0xe694574fff63e4333e76096ae42b5f7eb89dd679,0.0000019008,17.10708409571314973513910668
0xe6d2c5648990ddd4b3d1efb712f3b832194ebd7f,0.0000179448,161.5036040429892335809104742
0xe6e3a67bb7d8a3863dc7e25bf69ea3e631b0d763,0.0000001800,1.619839371649513121901889866
0xe6fd97b1effcda6b946c3a4b9fe8ecdba2b7f05f,0.0000005664,5.097160097219455725844460686
0xe764889bad15254d663893e4f5117edd633f37dc,0.0000029265,26.33885157153680089934274892
0xe794d5984a278a5bcb84097aa93b350a7865e903,0.0000007185,6.466847531216367166476913925
0xe7c8712fc60b20693046c71e5012801eaafc7217,0.0000438981,395.0827735730519791853068701
0xe7d4d5aea169afcaa903bbf1f8bbb1e514645df7,0.0000001463,1.316942578576840044967137446
0xe7e21d548e8938209aa710ebd468dc02a9573fb3,0.0000292654,263.3885157153679861235379134
0xe7e7f922cfc016b96658b4a5dd26f59231f3c93e,0.0000072285,65.05683168743803939797513622
0xe835ca9b0e97e7bbe3d7e0db84a6926c0677a2fe,0.0000029428,26.48488733407518719862108747
0xe8dc757a6a164690556cff1851e536e06ee93346,0.0000108861,97.97508027832785561738425384
0xe8fc4188c56ddb766916d76d1eaca85d8b8efdb3,0.0000021152,19.03640497332822326451672035
