Address,Score
0x95d35b8a119e1596be852a0755070cc0d1be1b32,0.000003443912376
0x641edbfe3d62d002725404a5c5de97211f85d64e,0.000003421552016
0xe967b179b5c4d99054c87d4a0f062e47641b2fe3,0.00000340736918
0xf25d4b3aab855f78f070d52c776df29a9275aebf,0.000003389708027
0x573c8cb8f870483e9542075bc342ec3661c98855,0.000003388271152
0x6f2f01bb520e91c76c1bff6876d6b40d98286769,0.000003388096077
0x3c97e2b3d31629d9c77dc3e09f8b18d79fead3e3,0.000003385637459
0x3677b937001378106aa95b07c9d43c30c73f646b,0.000003383543105
0x8f91a3fe2ab3da07008d02baeb729bcb8dffea99,0.000003366082111
0x29101c9e06947743174fc540983e56f587be0cb0,0.000003362721349
0xda9493351d52a4d042ac76e24f5f61dd321050a4,0.000003347413129
0x2450f1c00b0ca6d9f4daac091e9ee03f61420f91,0.000003337685153
0xe8b2d43eb45074b1dfac494641e15791b32d27a6,0.000003334829382
0x6eabe04636a21156a56bb3ce4096ce49dbc280ed,0.000003329793035
0x11f2881cb02de64192a4e871d60b3cfcb529b102,0.000003315106723
0x69d962a66e5bfff0875cb7a6345be283bc6437d2,0.000003272106968
0xe456ff3e321be2675a5aeb56b3623586254c3419,0.000003266452654
0xa1acaddd259649d470b42c95738e5e89c8d8a233,0.000003261216313
0x60b0fba5b289800743b35ad8be16cddede2bd67f,0.000003251870018
0x85768b3ddad65d1bb4a4d7e7ed12702eb22e7cf2,0.000003250291863
0xf05a83af876e7e3c50874b814949a6b45b06cef6,0.00000324973872
0xd491447348c474af15c40839d3e0056a80fec352,0.000003244209585
0x1d198a0c5ceaef1fb6730865ed55c382f6ebbc25,0.000003237400738
0x3f43a33be58a84bfca084d25328af4ae41678620,0.000003231219999
0x77c12f886ce2130e4c652a92430bbb87763adf53,0.000003228553907
0xf859692f22dd20f852eac646c6eb4704f6a99ae0,0.000003224615756
0xfbf784c8178df8857fde1b4b1e14870fd345f693,0.00001932783162
0xfe12948b55f1da3c427a962cd260b3608211679e,0.000003221294266
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,0.000003221294266
0xe78bcb254e84231164b8845ac5d01e55541c8ab5,0.000003221294266
0xe6f44434c052c00d280bc236c8f58d8a9e42eec8,0.000003221294266
0xe540cb616dd8ef64fef2ad5c25a6c470f2c5379d,0.000003221294266
0xdc8c1959c74ab2cb3819add153e62739d12be550,0.000003221294266
0xa99640210d21a7318c3b85c19ce5b3d49251e04d,0.000003221294266
0xa9536b31e9369deaf6d0a086413c818cc9bfe15d,0.000003221294266
0x9e46804c5cbdd6f11872386914745d4985f1b2c5,0.000003221294266
0x83e57888cd55c3ea1cfbf0114c963564d81e318d,0.000003221294266
0x77614f41b5489f1c11445c7661b7a3bb4f7631bb,0.000003221294266
0x432fcd67815d5cc72808a7815a02373fdee7d740,0.000003221294266
0x14fa5c16af56190239b997485656f5c8b4f86c4b,0.000003221294266
0x1a576cff160af44dc87ad56824228d221a224070,0.000003221260655
0x8ba89f1c8e3d7543e1d74a82e0388373f28c36ba,0.000003201820032
0xdc1c5a3d2173d6bcc0d6a62b7e94c00f88ddbae8,0.000003181020338
0xd4e7223dc99989719b15e79acb535271938dbca9,0.000003180985483
0xa3e78d584ab900eff2ecf229abd413e3edc27128,0.000003172776474
0xb533fee6c472a598d73f2cd340c196211a681f79,0.000003136966277
0x0930a3c829a7d1a76e85a7ab7366908a0a20829d,0.000003085234452
0xe9415c4863f279eac9c081181d9442bf466fb93d,0.000003073984901
0xb5bb41101be11ab9ff39b3683d287f75c53d6979,0.000003055657462
0x4bc0d1333d0a2aca84c52a96c089798a1f41dbc3,0.000003039055637
0xc7a00b2635339d1c4eb7a22ac73f53b7a9bd0613,0.000003023998337
0x75528bf6ed683b0ea4823a26d60c4711d6e2f3ec,0.000003009116505
0x61f77fd2c8e12481901b2bc1dfc5217ce02144eb,0.000003002389969
0x3b40cade0a3fbabfb5287fcb38392b9cbcce90c5,0.000003001591373
0x0752764d76753b0f832d93a7974dbeb1c98d2670,0.000002988439986
0x513aedace44cc9a0724ca276a8ceeee950903576,0.000002976543692
0xf125c50b31e538964821c42214afa4724f195928,0.000002971045501
0xd8668ec48c3f6f1d16fcd09731aa2fe987e74fc5,0.000002959120251
0x2b11807dbfc49bd0e21c5ace44d7a2191d992421,0.000002945738812
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0.000002940829967
0xf5797979defb2f7e18ef1d350a4e0ec293b79213,0.000002936546832
0xe5cb0018214662db80529bb0964094da3f441872,0.000008474973594
0x851f66e2b1fd9c914a12b751ea8bcfc847a90102,0.000002902513982
0xd5102725cc00421854dd616a2d8769ce36017315,0.00000289916484
0x4f8f3f4276bf0db987bed2081439cd11cdf59bb4,0.00000289916484
0x8ce17ff2c7376e9adfe9c63c47a801097fa6c525,0.000002895095419
0x5e53ce97fcd3abe46f1ab45abb3e9a9c5e19f193,0.000002838047089
0x1bbea6ff3b2f3aa6b5c3072fcf8565f3637051b8,0.000002770560534
0xb8b0cc3793bbbfdb997fec45828f172e5423d3e2,0.000002766895037
0xd15b0342ded129c3bae109f4731ff0ae614592e3,0.000002738100126
0x9faaade07e173140e8c802025367097cc868fbaa,0.000002736932232
0x9ffaa816a11a5e36ba911f157cc8d0734cc4ca2d,0.000002712663294
0x3bb638c1fdf2eacc053bca17149ad64c11ca09cd,0.000002707990414
0x8c779811306cee2fafc908c557ccb4be9ff20a01,0.00000269692677
0x8df352ddeaee7abc815674051b75f4734a87b622,0.000002682500823
0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0.000002659705993
0x5d58518c1902ed78c48d77ebe71feede67419438,0.000002643686706
0x9d32f1e7c5ff707e92b4b30937a1e5e2c2de2462,0.000002641832038
0x7391964684979884fb0cee45f28ae4898ffd235d,0.000002618554219
0x7a98af980f1e3627ada220c09f7661ed96ca96df,0.000002603109709
0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0.0003287969434
0x26ab154c70aec017d78e6241da76949c37b171e2,0.000002584108087
0x225509847509f66c9bd49cda9714f481a3a6200e,0.000002577424497
0xb014bd30cac84ee0da4565f875affee41c801d88,0.000002577032271
0xcd464ef9bc58b581a36902736cfd9db366ef9ca6,0.000002576154604
0xb3b50338e7bcf0e855c47e6d10278ad240bd0d55,0.000002552811131
0x5cd84d6d33138eadbe25898130e809204031ae44,0.000002497531493
0xd58dcd4594087c2758717a59f44a5ac09db65105,0.000002479092128
0x1e470d3afa5d578182fd93766671b8460432a4bc,0.000002450481645
0x76ca627621791ae4f4e187417149a46e719ca531,0.000002444925877
0x5be2539baa7622865fdc401ba26adb636d78f5bf,0.000002419890092
0x9be85fabd144bca1acdf2b5e074cfbfbeb2855a3,0.00002306095934
0x96cf9c4c6c745e6e9323986657d481d8c1aac9be,0.0000024159707
0x716722c80757fff31da3f3c392a1736b7cfa3a3e,0.0000024159707
0x70adf879a489a3e90da1a79695a430c64bed798f,0.0000024159707
0x526fd056069dcf7b5c487af4fa2b6ecc846e9152,0.0000024159707
0x1f54840c7690ba6f1f11e4d0ec6d8cca190b8391,0.0000024159707
0x2d8ea9bcf57a8456085947ab4752f3f9104fc7db,0.000002415384446
0xfd67017df1d612eb212b116e8ed312a26900bcd4,0.000002402730204
0xad1a74a31b00ed0403bb7d8b11130e30ae15853c,0.000002399659968
0xc2b4b9f048370855052655591622e85e4878a76a,0.00000232627962
0x5e792b981dabc144828330565c481fd3b4701c16,0.000002306202594
0x8ac5c1cbafc564fbd01ee4b116dea85e6a593ab4,0.000006599895927
0xc68e90bb41dcc4b27325427b1ed3ca4fc3edb4f1,0.000002305174302
0xadbeb4771ee8d5791cb221f9d353d82c65ae4293,0.000002296504605
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.000002294082587
0xe22477e3cbd246214ed15298352500f14de10e5e,0.000002292518877
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,0.00000228710796
0x420754a62557198628652c86a336dd3e266c0044,0.000002286134474
0x8d124e465110559d0a37bd722de722fff10fca84,0.000002280953692
0x3902f114088ac61b054ee5904c390183abacb2b1,0.000002268606151
0x2b5e2514f4eeb653dd215f437b6cfea438215a48,0.000002260755561
0x79f37a3d42b19bca7a67c5a312aef3066619ae67,0.00000221524675
0x90299ec59b94398a3a31a795bc585f743d0e5cc9,0.000002212557117
0x5a3c1249d03488f53bbc30b5a833a390372095ae,0.000002185377741
0x6e17aeef1a7b2ab5c8a71cf6d938f531836c1b05,0.0000021788126
0x240df0da944c11428eb9f8ad197cc211fd8d82ef,0.000002173546629
0xc72e0c34f840fbf0cf767b2bf69959822fcf4c30,0.000002154723894
0x5aa6a1d420bf8fa45d141af73e9230e1e8c3dc16,0.000002154144986
0xd8e367019dc5c28290f1e036790d72b975d35eda,0.000002140666828
0xf0e03721a5ac258b2273a4e63bb0595dca831cd9,0.000002117375743
0x8325aff2ccc014468cdf20f2538d8534db7a100f,0.000002109947744
0x76936c74b4e359bc43ca8c39e74a0a74de5c9eb8,0.000002105738531
0x12ba58af1eafb7cdcf008fb65d9621f5550fa00e,0.000002085384838
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.000002079886348
0xa005f646b9dc13e1f49b5f53c1c4552fd312f4fd,0.00003946158866
0x20e2ce3d636890943cc102ead03c54c5b3b2e515,0.00000206162833
0xdf632ea5ba8283488aae8538e17a2f802243a61a,0.000002050524449
0xee7bfad4caed3e626af8a9c7d5034cd589ee4990,0.000002047060286
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,0.000002031683229
0x389bdda46a92eb0a05317da458076077f182246b,0.000002026902206
0x4504d4925e734299f7616d7acb1d6ca2a70ea8d5,0.000002017331648
0xa1a153cdf49b83f8beaf6afed7a27b7d0a37174e,0.0000019988281
0xc98c01414712d4aee306dc23ebd934c233205133,0.00000199225272
0x06d4b89475a53111e8939b1ae8af7e14804a5186,0.000001970187195
0xde46215e67d35972f4c880d59969dd08a4c9fa28,0.000001965705793
0x274d99d11cc3d3b0a56a6fdcc5dfffe07cec73f4,0.000001960761592
0x314618a937f4f443ba1700222afc1518f3238480,0.00000195582492
0x6c91e9004c7a6c2b61e8fb3027a144484f4d2bbe,0.000001952764691
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,0.000001948222865
0x61ae35be08ea92f9263cdba2af0dbc1d4861d652,0.00000194569633
0x1e97897708649b4b3b5239cc3c673f9f875ca991,0.000001934958312
0xcd2c1e27cb06317bd72034ebe670c35ad6f898c7,0.000001928749561
0xe5ae5aac9a19ec43abdd161e95640a1cc12ae348,0.000001915761738
0x436e453a3749d20b1108f9923905305fb57fc3d3,0.000001912425501
0x70a6486d70a6bd00fe48880278564337b7f52d42,0.000001909852497
0x779d59d4308876abc83cbbadd5cd327e54c9dad8,0.000001904004265
0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,0.000001902599803
0xf5810cd8ba3209d2ecf0b76fcd496eaa199e0694,0.000001900280434
0xc935b59c7f810cec91e46b45f03a4ac4cc0e915e,0.000001890899734
0x49a6518dc7ec146c58420a9c0bb0bfef5dae5dd4,0.000001890695606
0x5f2cbc511ef0a92a473943672a7a97028ababc29,0.00000188345924
0x663209723924567f58017dbbc87f35c52aed6db1,0.000001883198713
0x4c9929111d9e9f8c399c07d7553a1c96b9830418,0.000001868053434
0x8e124fce184597188a45506b1feb33de6eff7245,0.000001849541414
0xd3fe68d8b606205eddce2d9a6e5839e82ecb24eb,0.000001844562706
0xd9f58c44506efea820baf832d4d4addd1bdaeb52,0.000001839592454
0xc5d25184bfbb97b9811280e1113b1ba04320bedf,0.000001837189387
0x007de57773b6eb4ebbf6a740dfde1efdd5629630,0.000001835615543
0x92c2c3eba95b0f4149cb6ad2c2275a8e98978c5d,0.000001821264401
0x037dfd569defbc08ae28001159b4c49f6d006cff,0.000001820552381
0xf5d767bbe080a3c4966943950070fc9c209f7efb,0.000001819947748
0xfb60ea660af138e1d831a0ff11260e2bf110cb6d,0.00000181934294
0xe7f0ba6b26a2b5217af5531f576f583f8f20c803,0.000001816902776
0x8400cf32a0e167d31b50d3ad890123a7ffbb4d75,0.000001812715933
0xae7ae37d9d97abc1099995036f17701fd55cefe5,0.000001811615046
0x0c199076974ba79f78d8905d228b7cd745de4a97,0.000001811313204
0xeedfcf41f9e74d522a2643ec430873fcd38b26e7,0.000001806743464
0x9b2ad4394da65f6bf889cd198fabfbfc6cc3af6a,0.000001797449849
0xd24718cca8e7bf4145cdca3aceee0aeaa9d85f34,0.000001796301752
0x4a7fb519b3cf634017952947be3a24f1473ac472,0.000001794322844
0xab92b98404385b9064dc7f6a1ab1178e9f562057,0.000001788058543
0x2594bcad3314cac904a79d2a607276910f2b3893,0.000001780063334
0xcae5f523e58fe033b243da40f2595557c4e1718e,0.000001778161334
0x4e6e16c63a2f4e803b01d15dc30a86af3be05385,0.000001772674984
0xd58a46e9d8d51ff306c183c8d82aee361eba558b,0.000001771711846
0x817a33e007afb85ec23da7de231c1902cf4686c1,0.000001771711846
0x3b5baf6c59105f57834382b693f81a1e385d6edc,0.000001771711846
0x2c640ac98e293daa246f98d2828e328a06fa6936,0.000001771711846
0x70c9666b338795ddab8f4bd67f580b1d9234b8dc,0.000001769623133
0xe73a198e7c07c418d7dcfd42f5e953074abbd125,0.00000176806565
0x12e6da09c338ef7398cf7d991c5c0353e5dc3a75,0.000001755173201
0xc1fc1377c8ded3e0eeb431978f8abfa41657c5ae,0.000001747958933
0xa0f94344d367af8c20da049d091c7bd6c2dcbcaa,0.000001744880087
0x36a5bc0204a51210ee66bcfe98c7e822b262b879,0.000001742709632
0xcd133d337ead9c2ac799ec7524a1e0f8aa30c3b1,0.000001741307289
0x117a2e9c08cac5e0957b1c8db399eefdef481f9c,0.000001729789893
0xd0d3206c1da10448263450556a25748d84a06594,0.000002001409702
0x0f1a8b3c2adaf3a6e68334a8ed0c14824cf303eb,0.000001722121693
0x6b149b8626d860176917efc34fd2faf1b738ce08,0.000001717740599
0x92f092d7c8540f97b61c28aa9b8c14c3e42922ce,0.000001716308724
0xbaf2f0dc555e99d372a9d8d4dcc78bb773122114,0.00000171472599
0xce5fff900fbdf18d424501fe959e6c34e7090c89,0.000001714612094
0xb475fb26667951153b25abbd3d31bcff9e086f83,0.000001711457074
0x8ff2e2f6029cd967680db3770f36d7c812f382ec,0.000001708237565
0x0781858ee1271fa6afd66edbc7df310b8938add5,0.000001705888397
0x9fe5829435eb70d4a3c51f8df130f6aad3475efa,0.00000170370291
0x5825b1250486834c96a03ac71c8e6b7dfeb72e4b,0.000001702929585
0x81cb64c3f820400f4e67307a8c61ea16abc63800,0.000001700659759
0x0bab1e8b0c4d0c83122560924dc0bdd8d7494892,0.000001697135384
0xbc2247de3421a8bb7a8bb4268605b367e72a5cce,0.00000169117949
0x7eca196088dfd05a4ac8a599cbde2aa3368c7f6d,0.000001688740219
0x68db64a8cc0aea50b479bdd5bc3b3dd5e5821ed4,0.000001687193905
0xc316f415096223561e2077c30a26043499d579ad,0.000001685983017
0xcea0b7f22aaf244e16298f309cb61c91aabbcfd5,0.00000168345508
0xaba17e4bc83804417ac978fe3c296a7897700532,0.000001681690325
0x98e01494b36cc01497a57f8d4fc6122662f1852f,0.000001678006073
0xc465e22634f8de7f367f6862bdedf8f4e028ac93,0.000001677608882
0x5d48866e07864f5dbc8c460333e985eeed494076,0.00000167738821
0xc3b661f847e06c2b3bd9d5a356757f3e765a822e,0.000001675073018
0x105e025b92fafd3aaa39f45a14d84b29849e779f,0.000001675065098
0x5e49492c0dcd3e7e631929b64214e1a3628aeddd,0.00000166891401
0x2a8a791148f5014bc5e571fd83c089e4f10b7eaa,0.000001667636135
0x84afb4b60844f8759154d6ff7b0580daa2d4e37d,0.00000166637681
0x59c37e94da9747052d4c051d1832bab10d4af2b5,0.000001666196973
0xf85cbce2f34ccf3aa28566b7c4286e2300cd8d89,0.000003279361571
0xbe0284a4a260df4c58eec491d41995ceee3fac58,0.000001662334842
0x175c2a83c001ab70c4e772591e0a0b26e573e397,0.000001659506337
0x01e9e7d4e589cfdf2853178a2cbf666fd3708a60,0.00000165897563
0x89929f3a56bb489107b73946c60b19f29d823ff7,0.000001657593212
0x39320a10bdcf99a8d10ff3a1fb04ebdff16f337e,0.000001657055122
0xc0a9281b18fbff16019f497be053cc9864047347,0.000001656395686
0xa3abcdce434b2a44077638ee188e2a3b65d82b80,0.000001650913311
0x39cc43b3068a208ae87042f927fb53b85586c654,0.000001648893515
0xc10898eda672fdfc4ac0228bb1da9b2bf54c768f,0.000001647766088
0x9f4e5d4d0c060b02bd9f02588baa4103913d334f,0.000001646237866
0xa9aefa1ed07f17c560ca5c5169261528e51f253e,0.000001643508952
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,0.000001643229074
0x81ba93b26bce8ca5d649b6607df15e6d45462d8f,0.00000164093877
0xcd3e5bfcf58b3d2fde548fb95afcb96a1c7731b8,0.000001639744447
0x9ef015f13ee529a2ebeac0387d9f37496aa0bda8,0.000001639271482
0x72d989203ec157ed3e4f3139d8bdc32168fa2116,0.000001638512273
0x58434e3298c5ef6d8be9724281f9eb0ef0b2d9f7,0.000001637960559
0x144b34de3aa02700a2a06f545a5a52783b0594ae,0.000001637665464
0xf112f84c28795172cf998ea5d2a5993f78ccbddf,0.000001637209068
0x2d04fb4f94328e2dd539f820622720e236d27525,0.000001636156999
0x5a64f54ca8af1eafbcb31fec17042fc05c10aa14,0.000001636145054
0x385896417565d81ff6ede660f342619d96eafb44,0.000001635883118
0xf4c58c25dafae2ef9b208e3398c6fec9cd371bab,0.000001634613174
0x747d37be993d9b0d3cc17f6257eb465377671938,0.00000163369728
0xe8d56b77ddc9e2968cfbd8dc87182ad6e5885b1f,0.000001633367865
0x311f21570abb9bb7d825c0990975079ef22e9d63,0.000001631639001
0xe3648af1685c59fea0de947bf6f70d3db8c83681,0.000001630693554
0xfd9a9bcb6a7f3a26b7d0de1cb80458395429cc41,0.00000162930589
0x739e9f7b2726633b7d23823fbd941feaedd15b3b,0.0000016267566
0x9a146f5292b4b083692804e3771297dfc665fb2a,0.000001626753604
0x9194ff990c890b33dcd62426f8c84fe2b3178f2c,0.000001626753604
0x5fd8cb6612f5e7fb85e8a6f3914eaec7616f921f,0.000001626753604
0x31dc126ce3077cc1834cac8f292af197831563c0,0.000001626753604
0xe6d41527e692bbee73655281913aa7e482f14866,0.000001625979227
0x05f4f690f1450daae8892f76a8653004773e545c,0.000001625763412
0x57e0387716f518b4911c0877fbeec0d070b63201,0.000001625470529
0xd504170467f98f6bf01d90b2881d47adab302245,0.000001624214126
0xf04352de2387e9496066c5a28ea38fe1fd9ab711,0.000001623894927
0xb282057670ceb3ce45bf03e8826a5cd119bf9ecd,0.000001622838538
0x87d9c2d9990a9f3a18f1377ff20d9945f9eb3792,0.000001621760598
0xc258d51d09bbfb9d99365e95d16d197a78469128,0.000001620610809
0x28b9667e89e8340b8cfacb35f85d18e2c81006d7,0.000001620458668
0x75f03bcf0e56b7de72ed26585caee949f0d5bf1a,0.000001620164162
0xe29555e804e414e295e2a059fc49d002ec18f268,0.000001618722044
0xc8e31c32d6410b6c5a8122c025d1908c6c3fa2b6,0.000001618460787
0xf3068ac4eff7900671f7de15a863a1994e2fdd7f,0.000001618239347
0xb83d057b00ef7cbdd507abefceedccce89b24774,0.000001616620449
0x9ea1d23237d079652e5490225fba5eecab4e3ac3,0.000001615620126
0x53dc3204f2f294f6a5649a36ac295f74a0db92e0,0.000001615374932
0x89a705d413a5042b0688fe651f8b29d2abd8387b,0.000001614887542
0xbef8e21e8c5b2a7ebbd167a60c7127c0c91ad611,0.000001614815596
0xf35db530c0416106b749c301176155c04e3c684d,0.000001613640913
0xf5a0f10d2f666ff8df0d6577b68c364579146614,0.000001613166092
0x1f751b1da0e87b6372d7be92106b6239fa7efc60,0.00000161295644
0x31ce8b8ea3b8ad61780775828aa3bd874b1010fa,0.000001612313566
0x0a4de625aa7624dd72cb09a41a6e52fce1993310,0.00000161225778
0x9fda1c1647eb57ea482f37fe69157cf6caf0bf98,0.000001612093837
0x8101c145ae4584ce9a8de5f49a775d2316e6e272,0.000001611958177
0xb525f6b3b5efcc0c54582de2f08d890f7793e3e4,0.000001611823337
0xa7c3d6ddc9e1e5addf3b907af7c14b56befbce41,0.000001611817158
0x5430cda23c13f9a104fba9ce02b45b8684a9fa91,0.000001611250822
0xf2b7c53c0e91cb2a7c74528e0e032dbe9b25f116,0.000003221294266
0xef2449e81a4d2d91a66ea87c0f14a7699aca29bc,0.000001610647133
0xee407fe3b8773caa86051d7a9c2144d3de42c8eb,0.000001610647133
0xe20cf8aedbd1b294b5e6ef316aab63329d984960,0.000001610647133
0xd78cdb879acc67b000588b027328af4626f0b0ef,0.000001610647133
0xd49bf33d55b3668fe2b888554841fe5d1ce73eea,0.000001610647133
0xd2839cc657c9360d9655fe279d3b65ad85f63e46,0.000001771711846
0xcf99bf53caa598d312ee72055e42c8bcf35d24e8,0.000001610647133
0xccb6e8a682694561fd4985ebb7ada780e5f2de80,0.000001610647133
0xcbe3b686c1c8037892211b37f51d1d04d1bebb51,0.000001610647133
0xcb4d9715d5fab69c4a50037e102471382e16753a,0.000001610647133
0xc74e9bf022dd7e8d72ca3ac8ad6bc1263cce235d,0.000001610647133
0xc4e1c8152eeb4b45b9d83c1faa49df092df08d51,0.000001610647133
0xba8ebfd1be2085afbbfc39bd2da24bd8a880de9c,0.000001610647133
0xb003199129d736bd406a0c95ddecdc040550cb1a,0.000001610647133
0x9f488eb668470081d74af06788543b5d1fef9a02,0.000001610647133
0x9ce91fec8421881b3643a2cb3fbd5b705bc40273,0.000001610647133
0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0.000001610647133
0x8a0a3b6acdb914e203529dff1ece534fcccb0e93,0.000001610647133
0x83dce53993abc28be88e13ab825985bb03bb4487,0.000001610647133
0x80c33e7ca0d68ea5225abd24f571a94270f4204c,0.000001610647133
0x7d59506f746cec1bd19faea27150d1077a69246a,0.000001610647133
0x75807458f851bc698de96266b00da3143a866f1f,0.000001610647133
0x6ec8b8cec5645066fda40c6c6d6c3b749a565755,0.000001610647133
0x65cbb0a7a99d90e537419c0c9525e03e56aac965,0.000001610647133
0x5daa225fc200c2cba897ae80616be066151c184f,0.000001610647133
0x4f8bb28187cc89ddad0f35aa76a4693a54595c24,0.000001610647133
0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.000001610647133
0x2d3142ba309c489737499826b09acefd6d8000a5,0.000001610647133
0x26404746cd2228018f86c98f580e5030b06ff3c8,0.000001610647133
0x2445d8df26019271170a987f1df81918953d5f52,0.000001610647133
0x1fd8a6cf3ff837799d7416af511249df06fa3399,0.000001610647133
0x1e52e5755589756c41eb7a0464ff1e522c21cb9e,0.000001610647133
0x13fcb7b29f135d3740ca8c6e3f775df6994a3d8e,0.000001610647133
0x130dad1e7981abf598aaec5abef9f38b1d9ebd98,0.000001610647133
0x1290089b4295e0cd7d5aba0eba1a869b94a19387,0.000001610647133
0x11067596ff981c6a0722628ab9c4d70cacc12bc4,0.000001610647133
0x04d63662227e4742236a46399d005f988e0883cf,0.000001610647133
0x00000000cc0b822819f03424dacf9077fdaa58a3,0.000001610647133
0xcded4644e025e9792352cee1b31f410adb7c9fc6,0.000001607651648
0x8eb2488c3aa78d8468a124c804c873917924a6e6,0.000001604819631
0x16dc448e3a12b8fca534d3fd39c340b6d1ada5df,0.000001599790295
0x42cbc0f4ee7ad0ad8fdf2bff9956bf7e6aa2b713,0.000001598753804
0xbd2f48cc2397463d56ea86e22cd636668e0d0d0d,0.000001595684212
0x0ed361f0e8feff4250c501f6345a31abf1668abd,0.00000159160094
0xd324e73dc96ddb8cc940587e4804ec05481e4bf1,0.000001580927489
0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00000157935264
0xcc77d0e7b9819e3260d613943d4e7fcbd3aa3349,0.00000157843419
0x188b8b15805610b6cb1a6aa85167e2a404ece1a2,0.00000157843419
0x35646d7ca7851e89a88f6e2146f7163fa181fca9,0.000001576829442
0xbd858d1709fdcf04a9ce71448b9d64d274ae30a9,0.000001576631657
0x04bb3485209a72b81467711eb0b4ca6f5767280d,0.000001571676793
0x3220f925b486659efbd119147824d3f5adccd1b5,0.000001569231422
0x50744d084b66e0cf498a5f078c70da02691c8aac,0.000003174442226
0x251940ac86500ebf7ba4068b914279d687cb0987,0.000001554734031
0x8591656bb9f1e1e66806a465572bdd1982c25761,0.000001549951286
0x6a1b5f3326d387082c9926f2b287e918288b5fc7,0.000001543194157
0x2c9bdd583e515eb958cb60ffe663b3acf16412d5,0.000001540450648
0xf8c840945da10815be46d1380f9837832320b31b,0.000001527550534
0xcd79272e57a870c0b1f69a8c840244364c4a0260,0.00000152426659
0xd00fcd747059d19d759c16a70e068cac4f065906,0.000001510408545
0x11a67c3806e8fd537a9792f2d89856eede0f34e6,0.000001500258398
0x297eb101546c71f9834482957a30e29b4553835b,0.000001483998547
0xd6d34dfad4b918f9addfe0766db9a9297d764b64,0.000001482426593
0xc9a2bf3b42136bba5f2bfe5cdb4971166273c056,0.000001459264961
0x63385b865ceb23c4d01ee9aea710a0aa5a4fc040,0.000001440761635
0x1dca1f25e29ff5c35bfb4a6e39ff872bf717945b,0.000001439698945
0xe3f929d81dc7870189304bc731b40a06fd11f7a9,0.000001438077768
0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,0.000001422422555
0xdf4aff80ab78dd842c3d3daea17661ed257476ed,0.000001401570491
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,0.000001396965531
0x469af10e94985af5cfc9510de2343ee4abe1421f,0.000001389875665
0x499487f6be895b71cf57881c22d5f6d855fcb8a2,0.000001376973786
0xff7646307524a7ea4f11e13e19bb8d1e4aad13c1,0.000001375834573
0x3e90092e62dcff375e3715cc37d4c318f6034fc9,0.000001353652473
0x6d7536b0fb25273d06a1e1aacfd84d0a73fa2a24,0.000001346679924
0x457775e1168aa736950f069d140b8ab5fc5552d1,0.000001333895277
0xe7dab44d8a0a7c4a2056a65a4164aefc31e89385,0.000001329008178
0x90befdfee3de0ed5a31780047db7dd8b96b621ce,0.000001326225876
0x0b9a704000ad4fda95a7a99e997d15e0d7fc7922,0.000001325519994
0x78aaacd130134a15a42a3791043f0040c733389b,0.000001325484984
0x104740acf2574ca60514e4e83a8177d7d013e7fa,0.000001320730649
0x88bf5a2e82510847e5dcbf33f44a9f611f1c1df5,0.000001313856033
0xa6bf60f550cb8783e1af525adf3442e5540503e9,0.000001297092929
0x68d08a754cfd9c2c3040458fc17b352bfb8b24cb,0.000001288517706
0x47c49ee3c840b8d8ed202bffa7aff1a0bd3e7504,0.000001288517706
0x1f692434101f4e4a95e9a525177a7e7ec60dcba6,0.000001285923564
0x876b71aa426fad5127910d3cc792e818b8229cf1,0.000001284134224
0xefd38b2eb9ea1341f200f891f760699c961593ee,0.00000127909381
0x4e331da3a462b70d165eb2055f6d5027944f6085,0.000001277790074
0x8fb20c72139b2a971ab814503d61111349f8cc78,0.000001271459535
0xed2902f7c43c45e8348cbbe2fc438c6aa7cd2850,0.000001269657611
0x7c39c366e631a26e196c35e8873316f08d2aaae3,0.000001251415472
0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,0.000001251057268
0xf163b1bc201ed58b14964a7fb91a50642e3fbf71,0.000001232395337
0x718fdf375e1930ba386852e35f5bafc31df3ae66,0.000001230002452
0x5c6cb2a03291a965026f2c1c8c09d8991c8f0cdb,0.000001224920925
0x27cd7c9670d8a983513043782e9b7b7e56831b40,0.000001222053289
0xd70c55ff4f328c7759b50bbfb406975ce089fe86,0.000001213041504
0x2959133b59a585dfd177911e84a35df09bb4c2ab,0.000001205034644
